city,count,rate
Lake Balboa,20,48.01
Lakeview Terrace,9,67.36
Leimert Park,15,99.29
Lincoln Heights,11,33.28
Little Armenia,12,158.52
Little Bangladesh,14,48.16
Little Tokyo,suppressed,suppressed
Longwood,suppressed,suppressed
Los Feliz,19,89.03
Manchester Square,suppressed,suppressed
Mandeville Canyon,suppressed,suppressed
Mar Vista,24,57.29
Marina Peninsula,6,136.58
Melrose,129,166.16
Mid-city,17,112.87
Miracle Mile,15,84.9
Mission Hills,11,45.88
Mt. Washington,8,33.43
North Hills,21,34.47
North Hollywood,86,56.82
Northridge,21,30.99
Pacific Palisades,26,125.58
Pacoima,22,27.52
Palisades Highlands,suppressed,suppressed
Palms,39,86.36
Panorama City,27,35.52
Park La Brea,6,44.17
Pico-Union,16,37.56
Playa Del Rey,suppressed,suppressed
Playa Vista,8,80.13
Porter Ranch,16,48.18
Rancho Park,6,89.55
Regent Square,suppressed,suppressed
Reseda,34,44.88
Reseda Ranch,suppressed,suppressed
Reynier Village,suppressed,suppressed
San Pedro,25,32.13
Shadow Hills,5,108.89
Sherman Oaks,52,61.2
Silverlake,46,106.51
South Carthay,17,160.44
South Park,17,43.49
St Elmo Village,0,0
Studio City,19,88.77
Sun Valley,13,23.55
Sunland,10,48.75
Sycamore Square,0,0
Sylmar,52,62.84
Tarzana,33,109.17
Temple-Beaudry,18,46.17
Thai Town,5,51.67
Toluca Lake,6,73
Toluca Terrace,0,0
Toluca Woods,0,0
Tujunga,8,28.39
University Hills,0,0
University Park,15,55.71
Valley Glen,17,56.96
Valley Village,29,123.78
Van Nuys,33,35.54
Venice,20,58.59
Vermont Knolls,10,55.96
Vermont Square,5,65.45
Vermont Vista,11,26.4
Vernon Central,15,27.72
Victoria Park,9,105.04
View Heights,suppressed,suppressed
Watts,14,31.88
Wellington Square,0,0
West Adams,20,71.12
West Hills,15,38.34
West Los Angeles,27,72.02
West Vernon,26,47.88
Westchester,23,45.28
Westlake,27,46.01
Westwood,27,49.61
Wholesale District,13,34.04
Wilmington,19,33.17
Wilshire Center,19,36.92
Winnetka,25,48.99
Woodland Hills,43,66.62
Acton,suppressed,suppressed
Agua Dulce,0,0
Altadena,18,42.39
Anaverde,0,0
Angeles National Forest,0,0
Athens-Westmont,22,52.83
Athens Village,suppressed,suppressed
Avocado Heights,0,0
Bassett,0,0
Bouquet Canyon,0,0
Canyon Country,7,98.88
Castaic,5,17.65
Covina (Charter Oak),suppressed,suppressed
Del Aire,suppressed,suppressed
Del Sur,0,0
Desert View Highlands,0,0
East Covina,0,0
East La Mirada,suppressed,suppressed
East Lancaster,0,0
East Los Angeles,40,31.5
East Pasadena,0,0
East Rancho Dominguez,suppressed,suppressed
East Whittier,suppressed,suppressed
El Camino Village,suppressed,suppressed
Elizabeth Lake,0,0
Hacienda Heights,13,23.79
Hi Vista,0,0
Kagel/Lopez Canyons,0,0
La Crescenta-Montrose,suppressed,suppressed
La Rambla,suppressed,suppressed
Ladera Heights,8,134.68
Lake Hughes,0,0
Lake Los Angeles,suppressed,suppressed
Lake Manor,0,0
Lennox,12,50.88
Leona Valley,0,0
Littlerock,0,0
Littlerock/Juniper Hills,0,0
Littlerock/Pearblossom,0,0
Llano,0,0
Long Beach,171,36.58896682172401
Marina del Rey,5,54.51
Newhall,0,0
North Lancaster,0,0
North Whittier,suppressed,suppressed
Northeast San Gabriel,suppressed,suppressed
Padua Hills,0,0
Palos Verdes Peninsula,0,0
Pearblossom/Llano,0,0
Pellissier Village,0,0
Placerita Canyon,0,0
Quartz Hill,suppressed,suppressed
Rancho Dominguez,suppressed,suppressed
Roosevelt,0,0
Rosewood,suppressed,suppressed
Rosewood/East Gardena,0,0
Rosewood/West Rancho Dominguez,0,0
Rowland Heights,8,15.73
San Jose Hills,0,0
San Pasqual,0,0
Sand Canyon,0,0
Santa Catalina Island,suppressed,suppressed
Santa Monica Mountains,suppressed,suppressed
Saugus,suppressed,suppressed
Saugus/Canyon Country,0,0
South Antelope Valley,0,0
South San Gabriel,5,58.2
South Whittier,13,22.32
Southeast Antelope Valley,0,0
Stevenson Ranch,7,34.15
Sun Village,suppressed,suppressed
Sunrise Village,0,0
Twin Lakes/Oat Mountain,suppressed,suppressed
Val Verde,0,0
Valencia,suppressed,suppressed
Valinda,5,21.42
View Park/Windsor Hills,11,108.91
Walnut Park,suppressed,suppressed
West Antelope Valley,suppressed,suppressed
West Carson,18,82.11
West LA,17,2548.73
West Puente Valley,suppressed,suppressed
West Rancho Dominguez,suppressed,suppressed
West Whittier/Los Nietos,7,26.35
Westfield/Academy Hills,0,0
Westhills,0,0
White Fence Farms,0,0
Willowbrook,10,28.92
Wiseburn,suppressed,suppressed
Under Investigation,606,NA
Pasadena,37,26.172270126122047
Total,5277,
