city,count,rate
Chatsworth,18,49.95
Cheviot Hills,8,86.36
Chinatown,suppressed,suppressed
Cloverdale/Cochran,5,33.32
Country Club Park,8,51.93
Crenshaw District,5,36.35
Crestview,15,131.05
Del Rey,17,58.1
Downtown,15,61.86
Eagle Rock,11,28.08
East Hollywood,12,40.28
Echo Park,6,41.82
El Sereno,4,9.58
Elysian Park,suppressed,suppressed
Elysian Valley,suppressed,suppressed
Encino,32,75.24
Exposition,0,0
Exposition Park,8,17.7
Faircrest Heights,suppressed,suppressed
Figueroa Park Square,0,0
Florence-Firestone,33,28.78625550660793
Glassell Park,16,50.98
Gramercy Place,suppressed,suppressed
Granada Hills,14,24.15
Green Meadows,8,36.81
Hancock Park,33,200.91
Harbor City,7,24.17
Harbor Gateway,9,20.6
Harbor Pines,0,0
Harvard Heights,5,27.18
Harvard Park,4,10.09
Highland Park,9,18.68
Historic Filipinotown,5,35.32
Hollywood,67,103.17
Hollywood Hills,32,110.82
Hyde Park,8,27.22
Jefferson Park,0,0
Koreatown,18,34.22
Lafayette Square,suppressed,suppressed
Lake Balboa,14,33.6
Lakeview Terrace,6,44.9
Leimert Park,7,46.34
Lincoln Heights,5,15.13
Little Armenia,suppressed,suppressed
Little Bangladesh,8,27.52
Little Tokyo,suppressed,suppressed
Longwood,suppressed,suppressed
Los Feliz,14,65.6
Manchester Square,suppressed,suppressed
Mandeville Canyon,suppressed,suppressed
Mar Vista,18,42.97
Marina Peninsula,6,136.58
Melrose,104,133.96
Mid-city,13,86.31
Miracle Mile,12,67.92
Mission Hills,6,25.03
Mt. Washington,suppressed,suppressed
North Hills,11,18.06
North Hollywood,45,29.73
Northridge,12,17.71
Pacific Palisades,23,111.09
Pacoima,7,8.76
Palisades Highlands,suppressed,suppressed
Palms,27,59.79
Panorama City,11,14.47
Park La Brea,5,36.81
Pico-Union,9,21.13
Playa Del Rey,suppressed,suppressed
Playa Vista,7,70.11
Porter Ranch,8,24.09
Rancho Park,suppressed,suppressed
Regent Square,suppressed,suppressed
Reseda,20,26.4
Reseda Ranch,suppressed,suppressed
Reynier Village,suppressed,suppressed
San Pedro,14,17.99
Shadow Hills,suppressed,suppressed
Sherman Oaks,37,43.55
Silverlake,25,57.89
South Carthay,9,84.94
South Park,11,28.14
St Elmo Village,0,0
Studio City,19,88.77
Sun Valley,9,16.31
Sunland,8,39
Sycamore Square,0,0
Sylmar,30,36.25
Tarzana,29,95.94
Temple-Beaudry,11,28.21
Thai Town,suppressed,suppressed
Toluca Lake,suppressed,suppressed
Toluca Terrace,0,0
Toluca Woods,0,0
Tujunga,5,17.75
University Hills,0,0
University Park,14,52
Valley Glen,8,26.8
Valley Village,23,98.17
Van Nuys,17,18.31
Venice,18,52.73
Vermont Knolls,5,27.98
Vermont Square,suppressed,suppressed
Vermont Vista,7,16.8
Vernon Central,5,9.24
Victoria Park,suppressed,suppressed
View Heights,suppressed,suppressed
Watts,7,15.94
Wellington Square,0,0
West Adams,14,49.78
West Hills,10,25.56
West Los Angeles,22,58.68
West Vernon,15,27.62
Westchester,18,35.43
Westlake,13,22.15
Westwood,26,47.78
Wholesale District,10,26.18
Wilmington,13,22.7
Wilshire Center,12,23.32
Winnetka,11,21.55
Woodland Hills,29,44.93
Acton,0,0
Agua Dulce,0,0
Altadena,14,32.97
Anaverde,0,0
Athens-Westmont,13,31.22
Athens Village,suppressed,suppressed
Avocado Heights,0,0
Bassett,0,0
Bouquet Canyon,0,0
Canyon Country,suppressed,suppressed
Castaic,3,10.59
Charter Oak,0,0
Covina (Charter Oak),suppressed,suppressed
Del Aire,suppressed,suppressed
Del Sur,0,0
Desert View Highlands,0,0
East Covina,0,0
East La Mirada,suppressed,suppressed
East Lancaster,0,0
East Los Angeles,16,12.6
East Pasadena,0,0
East Rancho Dominguez,suppressed,suppressed
East Whittier,suppressed,suppressed
El Camino Village,suppressed,suppressed
Elizabeth Lake,0,0
Hacienda Heights,8,14.64
Hi Vista,0,0
Kagel/Lopez Canyons,0,0
La Crescenta-Montrose,suppressed,suppressed
La Rambla,suppressed,suppressed
Ladera Heights,5,84.18
Lake Hughes,0,0
Lake Los Angeles,0,0
Lake Manor,0,0
Lennox,8,33.92
Leona Valley,0,0
Littlerock,0,0
Littlerock/Juniper Hills,0,0
Littlerock/Pearblossom,0,0
Llano,0,0
Long Beach,133,28.458085305785335
Marina del Rey,5,54.51
Newhall,0,0
North Lancaster,0,0
North Whittier,suppressed,suppressed
Northeast San Gabriel,suppressed,suppressed
Padua Hills,0,0
Palos Verdes Peninsula,0,0
Pearblossom/Llano,0,0
Pellissier Village,0,0
Placerita Canyon,0,0
Quartz Hill,suppressed,suppressed
Rancho Dominguez,suppressed,suppressed
Roosevelt,0,0
Rosewood,0,0
Rosewood/East Gardena,0,0
Rosewood/West Rancho Dominguez,0,0
Rowland Heights,5,9.83
San Clemente Island,0,0
San Francisquito Canyon/Boquet Canyon,0,0
San Jose Hills,0,0
San Pasqual,0,0
Sand Canyon,0,0
Santa Catalina Island,0,0
Santa Monica Mountains,suppressed,suppressed
Saugus,0,0
Saugus/Canyon Country,0,0
South Antelope Valley,0,0
South Edwards,0,0
South San Gabriel,5,58.2
South Whittier,8,13.74
Southeast Antelope Valley,0,0
Stevenson Ranch,suppressed,suppressed
Sun Village,suppressed,suppressed
Sunrise Village,0,0
Twin Lakes/Oat Mountain,suppressed,suppressed
Universal City,0,0
Val Verde,0,0
Valencia,suppressed,suppressed
Valinda,suppressed,suppressed
View Park/Windsor Hills,7,69.31
Walnut Park,0,0
West Antelope Valley,suppressed,suppressed
West Carson,11,50.18
West Chatsworth,0,0
West LA,suppressed,suppressed
West Puente Valley,suppressed,suppressed
West Rancho Dominguez,0,0
West Whittier/Los Nietos,1,3.76
Westfield/Academy Hills,0,0
Westhills,0,0
White Fence Farms,0,0
Whittier Narrows,0,0
Willowbrook,5,14.46
Wiseburn,suppressed,suppressed
Pasadena,33,23.342835517892638
Total,3518, NA
Under Investigation, 394, NA
