city,count,rate
Agoura Hills,11,51.97
Alhambra,13,14.99
Arcadia,10,17.55
Artesia,null,null
Avalon,0,0
Azusa,5,10.11
Baldwin Park,2,2.69
Bell,12,32.79
Bell Gardens,4,9.34
Bellflower,20,26.3
Beverly Hills,35,101
Bradbury,0,0
Burbank,27,25.79
Calabasas,13,53.76
Carson,39,41.61
Cerritos,6,12.18
Claremont,2,5.54
Commerce,null,null
Compton,16,15.85
Covina,7,14.25
Cudahy,null,null
Culver City,15,37.17
Diamond Bar,3,5.25
Downey,31,27.24
Duarte,null,null
El Monte,4,3.52
El Segundo,null,null
Gardena,12,19.78
Glendale,76,37.7
Glendora,7,13.4
Hawaiian Gardens,null,null
Hawthorne,19,21.65
Hermosa Beach,9,45.66
Hidden Hills,0,0
Huntington Park,11,18.48
Industry,0,0
Inglewood,31,26.64
Irwindale,0,0
La Canada Flintridge,8,39.04
La Habra Heights,0,0
La Mirada,8,16.17
La Puente,3,7.43
La Verne,2,6.04
Lakewood,16,20.46
Lancaster,31,19.79
Lawndale,6,17.97
Lomita,null,null
Long Beach,115,0
Lynwood,18,24.93
Malibu,null,null
Manhattan Beach,40,113.73
Maywood,6,21.33
Monrovia,5,13.34
Montebello,5,7.85
Monterey Park,7,11.45
Norwalk,21,20.03
Palmdale,14,8.77
Palos Verdes Estates,14,102.44
Paramount,8,14.23
Pasadena,25,0
Pico Rivera,9,14.05
Pomona,10,6.44
Rancho Palos Verdes,13,30.3
Redondo Beach,39,56.26
Rolling Hills,0,0
Rolling Hills Estates,null,null
Rosemead,2,3.63
San Dimas,4,11.76
San Fernando,null,null
San Gabriel,6,14.88
San Marino,null,null
Santa Clarita,48,21.88
Santa Fe Springs,null,null
Santa Monica,49,52.46
Sierra Madre,null,null
Signal Hill,null,null
South El Monte,0,0
South Gate,19,19.05
South Pasadena,6,23.13
Temple City,1,2.74
Torrance,53,36.13
Vernon,0,0
Walnut,3,9.98
West Covina,7,6.5
West Hollywood,56,156.43
Westlake Village,null,null
Whittier,12,13.62
AGGREGATE,1386,34.35
Adams-Normandie,5,58.91
Alsace,null,null
Angeles National Forest,0,0
Angelino Heights,0,0
Arleta,7,19.94
Atwater Village,null,null
Baldwin Hills,11,36.67
Bel Air,11,133.85
Beverly Crest,20,161.36
Beverlywood,13,97.59
Boyle Heights,11,12.61
Brentwood,36,115.14
Brookside,0,0
Cadillac-Corning,null,null
Canoga Park,7,10.99
Carthay,16,119.24
Central,11,28.13
Century City,13,107.33
Century Palms/Cove,10,29.53
Chatsworth,14,38.85
Cheviot Hills,6,64.77
Chinatown,null,null
Cloverdale/Cochran,null,null
Country Club Park,5,32.46
Crenshaw District,null,null
Crestview,13,113.58
Del Rey,16,54.69
Downtown,14,57.73
Eagle Rock,10,25.53
East Hollywood,13,43.64
Echo Park,5,34.85
El Sereno,3,7.19
Elysian Park,null,null
Elysian Valley,null,null
Encino,30,70.53
Exposition,0,0
Exposition Park,7,15.49
Faircrest Heights,0,0
Figueroa Park Square,0,0
Florence-Firestone,12,24.56
