city,count,rate
Playa Del Rey,suppressed,suppressed
Playa Vista,8,80.13
Porter Ranch,12,36.14
Rancho Park,5,74.63
Regent Square,suppressed,suppressed
Reseda,25,33
Reseda Ranch,suppressed,suppressed
Reynier Village,suppressed,suppressed
San Pedro,25,32.13
Shadow Hills,5,108.89
Sherman Oaks,46,54.14
Silverlake,38,87.99
South Carthay,17,160.44
South Park,15,38.37
St Elmo Village,0,0
Studio City,19,88.77
Sun Valley,11,19.93
Sunland,10,48.75
Sycamore Square,0,0
Sylmar,42,50.76
Tarzana,30,99.25
Temple-Beaudry,15,38.47
Thai Town,suppressed,suppressed
Toluca Lake,5,60.83
Toluca Terrace,0,0
Toluca Woods,0,0
Tujunga,7,24.84
University Hills,0,0
University Park,16,59.43
Valley Glen,12,40.21
Valley Village,27,115.25
Van Nuys,26,28
Venice,20,58.59
Vermont Knolls,7,39.17
Vermont Square,5,65.45
Vermont Vista,8,19.2
Vernon Central,8,14.78
Victoria Park,7,81.7
View Heights,suppressed,suppressed
Watts,12,27.33
Wellington Square,0,0
West Adams,16,56.9
West Hills,12,30.67
West Los Angeles,25,66.68
West Vernon,22,40.52
Westchester,22,43.31
Westlake,23,39.19
Westwood,27,49.61
Wholesale District,13,34.04
Wilmington,16,27.93
Wilshire Center,17,33.03
Winnetka,18,35.27
Woodland Hills,36,55.78
Acton,suppressed,suppressed
Agua Dulce,0,0
Altadena,16,37.68
Anaverde,0,0
Angeles National Forest,0,0
Athens-Westmont,17,40.82
Athens Village,suppressed,suppressed
Avocado Heights,0,0
Bassett,0,0
Bouquet Canyon,0,0
Canyon Country,5,70.63
Castaic,4,14.12
Covina (Charter Oak),suppressed,suppressed
Del Aire,suppressed,suppressed
Del Sur,0,0
Desert View Highlands,0,0
East Covina,0,0
East La Mirada,suppressed,suppressed
East Lancaster,0,0
East Los Angeles,28,22.05
East Pasadena,0,0
East Rancho Dominguez,suppressed,suppressed
East Whittier,suppressed,suppressed
El Camino Village,suppressed,suppressed
Elizabeth Lake,0,0
Hacienda Heights,12,21.96
Hi Vista,0,0
Kagel/Lopez Canyons,0,0
La Crescenta-Montrose,suppressed,suppressed
La Rambla,suppressed,suppressed
Ladera Heights,7,117.85
Lake Hughes,0,0
Lake Los Angeles,suppressed,suppressed
Lake Manor,0,0
Lennox,10,42.4
Leona Valley,0,0
Littlerock,0,0
Littlerock/Juniper Hills,0,0
Littlerock/Pearblossom,0,0
Llano,0,0
Long Beach,153,32.73749662996358
Marina del Rey,5,54.51
Newhall,0,0
North Lancaster,0,0
North Whittier,suppressed,suppressed
Northeast San Gabriel,suppressed,suppressed
Padua Hills,0,0
Palos Verdes Peninsula,0,0
Pearblossom/Llano,0,0
Pellissier Village,0,0
Placerita Canyon,0,0
Quartz Hill,suppressed,suppressed
Rancho Dominguez,suppressed,suppressed
Roosevelt,0,0
Rosewood,suppressed,suppressed
Rosewood/East Gardena,0,0
Rosewood/West Rancho Dominguez,0,0
Rowland Heights,7,13.76
San Jose Hills,0,0
San Pasqual,0,0
Sand Canyon,0,0
Santa Catalina Island,0,0
Santa Monica Mountains,suppressed,suppressed
Saugus,suppressed,suppressed
Saugus/Canyon Country,0,0
South Antelope Valley,0,0
South San Gabriel,5,58.2
South Whittier,11,18.89
Southeast Antelope Valley,0,0
Stevenson Ranch,6,29.27
Sun Village,suppressed,suppressed
Sunrise Village,0,0
Twin Lakes/Oat Mountain,suppressed,suppressed
Val Verde,0,0
Valencia,suppressed,suppressed
Valinda,suppressed,suppressed
View Park/Windsor Hills,8,79.21
Walnut Park,suppressed,suppressed
West Antelope Valley,suppressed,suppressed
West Carson,15,68.42
West LA,11,1649.18
West Puente Valley,suppressed,suppressed
West Rancho Dominguez,0,0
West Whittier/Los Nietos,3,11.29
Westfield/Academy Hills,0,0
Westhills,0,0
White Fence Farms,0,0
Willowbrook,8,23.14
Wiseburn,suppressed,suppressed
Whittier Narrows,0,0
Under Investigation,518,NA
Pasadena,37,26.172270126122047
Total,4566,
