city,count,rate
Agoura Hills,18,85.03
Alhambra,21,24.22
Arcadia,14,24.56
Artesia,suppressed,suppressed
Avalon,0,0
Azusa,13,26.27
Baldwin Park,10,13.43
Bell,20,54.65
Bell Gardens,12,28.03
Bellflower,32,42.07
Beverly Hills,65,187.58
Bradbury,0,0
Burbank,70,66.86
Calabasas,20,82.7
Carson,83,88.54
Cerritos,20,40.61
Claremont,5,13.84
Commerce,0,0
Compton,34,33.68
Covina,28,42.54313365075849
Cudahy,15,61.16
Culver City,26,64.43
Diamond Bar,12,21.01
Downey,68,59.75
Duarte,0,0
El Monte,18,15.83
El Segundo,7,42.22
Gardena,30,49.44
Glendale,129,63.99
Glendora,14,26.8
Hawaiian Gardens,suppressed,suppressed
Hawthorne,39,44.43
Hermosa Beach,17,86.25
Hidden Hills,0,0
Huntington Park,26,43.69
Industry,suppressed,suppressed
Inglewood,69,59.3
Irwindale,0,0
La Canada Flintridge,14,68.32
La Habra Heights,0,0
La Mirada,15,30.32
La Puente,12,29.72
La Verne,7,21.140000000000004
Lakewood,29,37.09
Lancaster,51,32.57
Lawndale,13,38.95
Lomita,9,44.53
Lynwood,37,51.25
Malibu,8,63.15
Manhattan Beach,46,130.79
Maywood,15,53.33
Monrovia,11,29.36
Montebello,17,26.67
Monterey Park,15,24.54
Norwalk,49,46.73
Palmdale,37,23.17
Palos Verdes Estates,23,168.29
Paramount,23,40.91
Pico Rivera,31,48.4
Pomona,24,15.46
Rancho Palos Verdes,28,65.26
Redondo Beach,64,92.33
Rolling Hills,suppressed,suppressed
Rolling Hills Estates,8,100.06
Rosemead,8,14.53
San Dimas,9,26.46
San Fernando,9,36.79
San Gabriel,10,24.81
San Marino,5,36.99
Santa Clarita,102,46.5
Santa Fe Springs,suppressed,suppressed
Santa Monica,68,72.8
Sierra Madre,suppressed,suppressed
Signal Hill,suppressed,suppressed
South El Monte,0,0
South Gate,52,52.14
South Pasadena,10,38.55
Temple City,9,24.66
Torrance,86,58.63
Vernon,0,0
Walnut,8,26.61
West Covina,12,11.14
West Hollywood,83,231.86
Westlake Village,suppressed,suppressed
Whittier,23,26.11
Los Angeles - AGGREGATE,2659,65.91
Adams-Normandie,13,153.18
Alsace,suppressed,suppressed
Angelino Heights,0,0
Arleta,15,42.72
Atwater Village,6,40.81
Baldwin Hills,20,66.68
Bel Air,18,219.03
Beverly Crest,25,201.69
Beverlywood,17,127.62
Boyle Heights,37,42.41
Brentwood,49,156.71
Brookside,0,0
Cadillac-Corning,suppressed,suppressed
Canoga Park,32,50.24
Carthay,26,193.77
Central,24,61.37
Century City,23,189.89
Century Palms/Cove,17,50.2
Chatsworth,24,66.59
Cheviot Hills,10,107.94
Chinatown,suppressed,suppressed
Cloverdale/Cochran,10,66.64
Country Club Park,12,77.9
Crenshaw District,9,65.44
Crestview,23,200.94
Del Rey,27,92.28
Downtown,19,78.35
Eagle Rock,21,53.61
East Hollywood,16,53.71
Echo Park,9,62.74
El Sereno,18,43.12
Elysian Park,5,86.48
Elysian Valley,suppressed,suppressed
Encino,39,91.69
Exposition,0,0
Exposition Park,28,61.96
Faircrest Heights,suppressed,suppressed
Figueroa Park Square,suppressed,suppressed
Florence-Firestone,63,54.961506487265744
Glassell Park,30,95.59
Gramercy Place,7,66.9
Granada Hills,27,46.57
Green Meadows,10,46.01
Hancock Park,38,231.35
Harbor City,19,65.61
Harbor Gateway,18,41.19
