city,count,rate
Mt. Washington,9,37.61
North Hills,28,45.96
North Hollywood,90,59.46
Northridge,22,32.47
Pacific Palisades,26,125.58
Pacoima,31,38.78
Palisades Highlands,suppressed,suppressed
Palms,46,101.86
Panorama City,38,50
Park La Brea,9,66.25
Pico-Union,24,56.33
Playa Del Rey,suppressed,suppressed
Playa Vista,10,100.16
Porter Ranch,20,60.23
Rancho Park,8,119.4
Regent Square,suppressed,suppressed
Reseda,43,56.76
Reseda Ranch,suppressed,suppressed
Reynier Village,suppressed,suppressed
San Pedro,31,39.84
Shadow Hills,5,108.89
Sherman Oaks,57,67.08
Silverlake,58,134.3
South Carthay,19,179.31
South Park,23,58.83
St Elmo Village,suppressed,suppressed
Studio City,21,98.12
Sun Valley,22,39.86
Sunland,14,68.26
Sycamore Square,0,0
Sylmar,70,84.59
Tarzana,37,122.41
Temple-Beaudry,27,69.25
Thai Town,5,51.67
Toluca Lake,6,73
Toluca Terrace,0,0
Toluca Woods,0,0
Tujunga,12,42.59
University Hills,0,0
University Park,17,63.14
Valley Glen,25,83.76
Valley Village,30,128.05
Van Nuys,38,40.92
Venice,26,76.17
Vermont Knolls,13,72.75
Vermont Square,7,91.62
Vermont Vista,14,33.6
Vernon Central,22,40.65
Victoria Park,13,151.73
View Heights,suppressed,suppressed
Watts,16,36.44
Wellington Square,0,0
West Adams,25,88.9
West Hills,18,46
West Los Angeles,31,82.68
West Vernon,33,60.77
Westchester,25,49.21
Westlake,34,57.94
Westwood,27,49.61
Wholesale District,14,36.66
Wilmington,20,34.92
Wilshire Center,27,52.46
Winnetka,35,68.58
Woodland Hills,53,82.12
Acton,suppressed,suppressed
Agua Dulce,suppressed,suppressed
Altadena,26,61.22
Anaverde,0,0
Angeles National Forest,0,0
Athens-Westmont,23,55.23
Athens Village,suppressed,suppressed
Avocado Heights,0,0
Bassett,suppressed,suppressed
Bouquet Canyon,0,0
Canyon Country,8,113.01
Castaic,6,21.18
Covina (Charter Oak),5,39.38
Del Aire,5,116.88
Del Sur,0,0
Desert View Highlands,suppressed,suppressed
East Covina,0,0
East La Mirada,suppressed,suppressed
East Lancaster,0,0
East Los Angeles,51,40.16
East Pasadena,0,0
East Rancho Dominguez,6,37.24
East Whittier,suppressed,suppressed
El Camino Village,suppressed,suppressed
Elizabeth Lake,0,0
Hacienda Heights,19,34.78
Hi Vista,0,0
Kagel/Lopez Canyons,0,0
La Crescenta-Montrose,6,30.36
La Rambla,suppressed,suppressed
Ladera Heights,10,168.35
Lake Hughes,0,0
Lake Los Angeles,suppressed,suppressed
Lake Manor,suppressed,suppressed
Lennox,16,67.84
Leona Valley,0,0
Littlerock,0,0
Littlerock/Juniper Hills,0,0
Littlerock/Pearblossom,suppressed,suppressed
Llano,0,0
Long Beach,213,45.57573060249832
Marina del Rey,5,54.51
Newhall,0,0
North Lancaster,0,0
North Whittier,suppressed,suppressed
Northeast San Gabriel,suppressed,suppressed
Padua Hills,0,0
Palos Verdes Peninsula,0,0
Pearblossom/Llano,0,0
Pellissier Village,0,0
Placerita Canyon,0,0
Quartz Hill,suppressed,suppressed
Rancho Dominguez,suppressed,suppressed
Roosevelt,0,0
Rosewood,suppressed,suppressed
Rosewood/East Gardena,0,0
Rosewood/West Rancho Dominguez,0,0
Rowland Heights,8,15.73
San Jose Hills,0,0
San Pasqual,0,0
Sand Canyon,0,0
Santa Catalina Island,suppressed,suppressed
Santa Monica Mountains,5,26.48
Saugus,suppressed,suppressed
Saugus/Canyon Country,0,0
South Antelope Valley,0,0
South San Gabriel,6,69.84
South Whittier,17,29.19
Southeast Antelope Valley,0,0
Stevenson Ranch,8,39.03
Sun Village,suppressed,suppressed
Sunrise Village,0,0
Twin Lakes/Oat Mountain,suppressed,suppressed
Val Verde,0,0
Valencia,suppressed,suppressed
Valinda,7,29.99
View Park/Windsor Hills,13,128.71
Walnut Park,8,50.04
West Antelope Valley,suppressed,suppressed
West Carson,20,91.23
West LA,suppressed,suppressed
West Puente Valley,suppressed,suppressed
West Rancho Dominguez,suppressed,suppressed
West Whittier/Los Nietos,8,30.11
Westfield/Academy Hills,0,0
Westhills,0,0
White Fence Farms,0,0
Willowbrook,14,40.49
Wiseburn,suppressed,suppressed
Under Investigation,599,NA
Pasadena,58,41.02680181932645
Total,6360,
